,X09_3N_N_C_1,X09_6N_N_C_1,X09_19N_N_C_1,X09_23N_N_C_1,X09_9N_N_C_2,X09_12N_N_C_2,X09_14N_N_C_2,X09_17N_N_C_2,X10_3N_N_N_1,X10_6N_N_N_1,X10_19N_N_N_1,X10_23N_N_N_1,X10_9N_N_N_2,X10_12N_N_N_2,X10_14N_N_N_2,X10_17N_N_N_2,X11_3N_N_N_1,X11_6N_N_N_1,X11_19N_N_N_1,X11_23N_N_N_1,X11_9N_N_N_2,X11_12N_N_N_2,X11_14N_N_N_2,X11_17N_N_N_2,X12_3N_N_N_1,X12_6N_N_N_1,X12_19N_N_N_1,X12_23N_N_N_1,X12_9N_N_N_2,X12_12N_N_N_2,X12_14N_N_N_2,X12_17N_N_N_2,X13_3N_N_N_1,X13_6N_N_N_1,X13_19N_N_N_1,X13_23N_N_N_1,X13_9N_N_N_2,X13_12N_N_N_2,X13_14N_N_N_2,X13_17N_N_N_2,X14_3N_N_N_1,X14_6N_N_N_1,X14_19N_N_N_1,X14_23N_N_N_1,X14_9N_N_N_2,X14_12N_N_N_2,X14_14N_N_N_2,X14_17N_N_N_2,X15_3N_N_N_1,X15_6N_N_N_1,X15_19N_N_N_1,X15_23N_N_N_1,X15_9N_N_N_2,X15_12N_N_N_2,X15_14N_N_N_2,X15_17N_N_N_2,X16_3N_N_N_1,X16_6N_N_N_1,X16_19N_N_N_1,X16_23N_N_N_1,X16_9N_N_N_2,X16_12N_N_N_2,X16_14N_N_N_2,X16_17N_N_N_2,Phylum,Taxa
OTU814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Basidiomycota,Basidiomycota
OTU815,0,3,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,10,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,unclassified,Others
OTU817,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,12,0,0,0,3,0,0,0,2,0,Basidiomycota,Basidiomycota
OTU818,1,1,1,3,3,1,1,2,0,0,2,0,0,0,3,1,0,0,0,1,0,0,0,0,4,0,0,0,7,1,1,0,0,5,0,0,0,1,0,6,0,1,6,0,3,4,2,0,1,4,3,0,0,0,0,0,0,2,0,0,1,2,0,0,Basidiomycota,Basidiomycota
OTU819,0,2,2,0,1,0,0,1,0,1,0,0,2,2,0,0,2,0,1,0,3,2,0,0,8,0,0,0,3,2,0,0,2,3,0,0,0,1,0,0,0,0,1,0,3,0,0,2,0,0,0,0,1,0,0,1,0,0,1,1,1,1,4,0,unclassified,Others
OTU82,0,0,0,0,0,122,0,0,0,0,0,2642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,9,1,Basidiomycota,Basidiomycota
OTU820,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Ascomycota,Ascomycota
OTU821,1,2,0,0,11,4,6,0,2,0,0,1,0,2,0,0,3,0,5,2,0,3,0,0,2,1,4,0,0,0,0,1,1,0,1,0,3,0,0,0,0,0,1,0,0,0,0,3,0,0,2,0,0,0,0,0,1,0,0,3,0,0,5,1,Ascomycota,Ascomycota
OTU822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,6,0,0,0,79,0,0,0,0,0,0,0,3,0,0,0,0,0,Ascomycota,Ascomycota
OTU823,4,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,6,0,0,58,0,0,1,0,0,0,0,2,0,0,1,1,1,0,0,4,0,0,3,1,Ascomycota,Ascomycota
OTU824,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ascomycota,Ascomycota
OTU825,0,0,7,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,1,0,0,Basidiomycota,Basidiomycota
OTU826,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,2,1,1,11,1,0,6,0,4,0,1,2,Basidiomycota,Basidiomycota
OTU827,0,0,0,0,0,0,0,2,4,13,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,4,0,6,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,13,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,48,Ascomycota,Ascomycota
OTU828,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,3,0,1,0,0,1,42,0,Zygomycota,Zygomycota
OTU829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,4,0,0,0,6,25,6,2,9,0,0,1,Ascomycota,Ascomycota
OTU83,1,0,0,0,6,1,2,1,3,1,0,0,0,0,0,0,9,12,2,2,7,4,1,0,2,3,2,2,5,0,1,1,2,4,4,0,1,0,0,0,0,7,0,0,22,0,0,0,0,0,0,0,0,0,2,3,0,5,0,1,2,1,0,0,Ascomycota,Ascomycota
OTU830,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,1,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,3,2,0,1,1,0,0,2,0,0,1,1,0,0,0,3,1,0,0,0,1,0,1,0,unclassified,Others
OTU831,0,2,45,4,9,2,8,8,0,0,0,1,0,0,0,1,1,0,3,5,1,0,6,0,0,0,1,0,0,0,0,0,1,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,2,0,1,Glomeromycota,Glomeromycota
OTU832,0,0,0,0,0,7,0,0,0,2,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,0,0,0,0,0,0,0,8,4,0,1,12,0,0,1,Ascomycota,Ascomycota
OTU833,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Basidiomycota,Basidiomycota
OTU834,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,2,0,0,0,0,78,0,0,3,24,1,1,0,2,0,1,0,0,0,1,5,0,0,3,0,0,0,0,0,1,3,1,0,0,0,0,0,0,2,0,0,0,14,0,0,Basidiomycota,Basidiomycota
OTU835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,5,3,0,8,0,0,0,unclassified,Others
OTU836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,1,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,2,0,0,0,4,0,0,2,0,0,0,0,0,0,0,2,3,0,0,0,1,0,0,0,Basidiomycota,Basidiomycota
OTU837,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ascomycota,Ascomycota
OTU838,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Glomeromycota,Glomeromycota
OTU839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ascomycota,Ascomycota
OTU84,0,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,4270,476,0,0,0,431,1,0,90,1,5,Basidiomycota,Basidiomycota
OTU840,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,12,0,0,0,0,0,Ascomycota,Ascomycota
OTU841,0,0,1,0,0,1,0,0,0,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,5,1,0,0,0,0,0,0,2,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,0,Ascomycota,Ascomycota
OTU842,0,0,5,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Glomeromycota,Glomeromycota
OTU843,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,3,0,0,0,16,0,Ascomycota,Ascomycota
OTU844,3,0,3,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,15,0,0,0,0,0,1,0,0,0,3,0,0,0,155,0,0,0,1,6,0,1,8,0,2,0,0,1,Glomeromycota,Glomeromycota
OTU845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Ascomycota,Ascomycota
OTU846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,376,0,0,0,0,0,0,0,11,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,Ascomycota,Ascomycota
OTU849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,unclassified,Others
OTU85,0,25,7,1,69,4,7,4,1,8,2,11,4,0,1,0,0,2,41,18,43,0,5,3,2,0,97,46,6,1,0,0,6,9,3,4,26,0,12,5,6,19,38,126,12,0,3,8,3,3,0,24,10,0,7,12,12,15,21,5,5,2,33,1,Ascomycota,Ascomycota
OTU850,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,1,0,Ascomycota,Ascomycota
OTU851,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,0,0,0,unclassified,Others
OTU852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,Basidiomycota,Basidiomycota
OTU853,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,39,0,0,0,0,0,0,0,0,0,1,0,Ascomycota,Ascomycota
OTU854,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,2,0,2,0,0,0,0,1,0,0,0,2,0,0,0,Basidiomycota,Basidiomycota
OTU855,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ascomycota,Ascomycota
OTU856,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,8,Ascomycota,Ascomycota
OTU857,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,10,0,0,0,0,0,0,Ascomycota,Ascomycota
OTU859,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,12,1,1,0,1,9,0,1,0,Basidiomycota,Basidiomycota
OTU86,7,11,7,57,41,126,27,37,25,11,40,14,2,13,38,33,8,1,5,12,41,4,1,5,0,0,0,1,1,2,1,0,4,6,7,0,4,20,1,13,2,1,3,1,51,3,9,1,9,21,35,2,0,0,8,1,0,11,0,32,3,0,0,3,Ascomycota,Ascomycota
OTU861,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,unclassified,Others
OTU862,0,2,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ascomycota,Ascomycota
OTU863,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ascomycota,Ascomycota
OTU864,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,6,0,1,0,0,0,3,0,unclassified,Others
OTU865,0,0,0,1,0,0,2,0,0,4,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,2,0,0,0,3,0,0,0,0,1,1,1,3,2,0,0,0,Ascomycota,Ascomycota
OTU866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,Basidiomycota,Basidiomycota
OTU867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Basidiomycota,Basidiomycota
OTU868,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ascomycota,Ascomycota
OTU869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2,2,0,0,2,0,4,0,0,0,0,0,0,0,7,7,1,1,1,2,0,1,0,unclassified,Others
OTU87,0,1,0,0,0,1,1,3,0,37,6,0,3,15,2,2,0,0,1,2,0,7,8,3,0,0,1,6,3,51,18,1,11,1,0,9,0,5,0,61,0,7,1,0,0,4,1,0,0,0,19,0,5,1,81,3,0,0,0,0,1,0,2,21,Ascomycota,Ascomycota
OTU870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ascomycota,Ascomycota
OTU871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,Ascomycota,Ascomycota
OTU872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,13,0,1,Ascomycota,Ascomycota
OTU873,4,0,1,2,35,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,14,1,0,0,Basidiomycota,Basidiomycota
OTU874,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,12,0,0,17,0,0,0,0,0,0,0,4,0,0,0,0,26,0,25,0,Chytridiomycota,Chytridiomycota
OTU875,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ascomycota,Ascomycota
OTU876,0,0,3,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,55,2,1,0,0,12,1,0,0,Basidiomycota,Basidiomycota
OTU877,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ascomycota,Ascomycota
OTU878,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ascomycota,Ascomycota
OTU879,0,0,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Basidiomycota,Basidiomycota
OTU88,1,3,16,45,9,6,31,12,0,3,1,53,0,0,1,0,0,1,46,113,8,16,0,14,1,0,48,0,0,0,0,1,20,3,10,1,22,5,1,13,1,3,9,2,88,1,0,11,0,3,1,45,10,0,7,336,34,32,128,137,8,12,81,10,Basidiomycota,Basidiomycota
OTU881,1,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,12,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,3,Glomeromycota,Glomeromycota
OTU882,0,1,1,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,5,0,0,0,3,0,0,0,1,0,0,0,3,8,0,1,1,1,0,0,1,Zygomycota,Zygomycota
OTU883,0,0,0,0,0,2,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,1,0,0,0,Basidiomycota,Basidiomycota
OTU885,0,0,1,1,9,0,0,2,0,1,0,0,0,0,0,0,3,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,3,0,1,0,1,0,Glomeromycota,Glomeromycota
OTU886,0,3,0,0,3,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,2,0,3,0,16,2,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,26,0,0,4,0,0,0,0,0,Glomeromycota,Glomeromycota
OTU887,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,3,0,0,0,0,0,0,1,Basidiomycota,Basidiomycota
OTU888,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ascomycota,Ascomycota
OTU89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,Ascomycota,Ascomycota
OTU890,1,3,19,7,7,0,16,7,0,0,1,3,0,0,0,0,0,0,3,6,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,1,0,0,0,Glomeromycota,Glomeromycota
OTU891,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,Ascomycota,Ascomycota
OTU892,1,0,0,0,0,3,0,0,1,0,0,0,0,10,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,5,0,1,0,0,0,0,0,Ascomycota,Ascomycota
OTU893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,unclassified,Others
OTU894,0,0,0,0,3,0,2,6,2,2,9,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Basidiomycota,Basidiomycota
OTU895,1,0,4,0,2,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,3,0,Ascomycota,Ascomycota
OTU896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ascomycota,Ascomycota
OTU897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,1,0,0,0,1,Ascomycota,Ascomycota
OTU899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Ascomycota,Ascomycota
OTU9,0,7,0,1,0,0,0,0,0,0,0,1,0,0,158,924,0,0,0,0,0,0,0,0,2,393,0,0,0,1,2,0,52,83,0,0,0,1,67,0,0,697,1,0,0,0,65,2,2,0,0,0,0,7,78,26,3,8,2,0,1,1474,6,128,Basidiomycota,Basidiomycota
OTU90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0,0,0,0,0,0,0,0,0,140,0,0,5,0,80,8,572,62,1,0,0,0,192,9,76,Basidiomycota,Basidiomycota
OTU900,0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,0,13,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ascomycota,Ascomycota
OTU901,0,0,0,0,0,0,0,3,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,9,0,0,Ascomycota,Ascomycota
